date,day_of_week,week_of_year,store,item,item_price,sales,total_sales_amount
2021-01-29,FRI,4,shinjuku,soy_milk,46,5520,120
2021-01-29,FRI,4,shinjuku,sparkling_water,29,3480,120
2021-01-29,FRI,4,shinjuku,sports_drink,89,11570,130
2021-01-29,FRI,4,ueno,apple_juice,60,7200,120
2021-01-29,FRI,4,ueno,beer,27,5400,200
2021-01-29,FRI,4,ueno,coffee,91,18200,200
2021-01-29,FRI,4,ueno,fruit_juice,25,3750,150
2021-01-29,FRI,4,ueno,milk,98,12740,130
2021-01-29,FRI,4,ueno,mineral_water,109,10900,100
2021-01-29,FRI,4,ueno,orange_juice,45,5400,120
2021-01-29,FRI,4,ueno,soy_milk,36,4320,120
2021-01-29,FRI,4,ueno,sparkling_water,27,3240,120
2021-01-29,FRI,4,ueno,sports_drink,56,7280,130
2021-01-29,FRI,4,yokohama,apple_juice,40,4800,120
2021-01-29,FRI,4,yokohama,beer,32,6400,200
2021-01-29,FRI,4,yokohama,coffee,71,14200,200
2021-01-29,FRI,4,yokohama,fruit_juice,26,3900,150
2021-01-29,FRI,4,yokohama,milk,76,9880,130
2021-01-29,FRI,4,yokohama,mineral_water,96,9600,100
2021-01-29,FRI,4,yokohama,orange_juice,32,3840,120
2021-01-29,FRI,4,yokohama,soy_milk,58,6960,120
2021-01-29,FRI,4,yokohama,sparkling_water,16,1920,120
2021-01-29,FRI,4,yokohama,sports_drink,60,7800,130
2021-01-30,SAT,4,chiba,apple_juice,20,2400,120
2021-01-30,SAT,4,chiba,beer,18,3600,200
2021-01-30,SAT,4,chiba,coffee,30,6000,200
2021-01-30,SAT,4,chiba,fruit_juice,9,1350,150
2021-01-30,SAT,4,chiba,milk,39,5070,130
2021-01-30,SAT,4,chiba,mineral_water,31,3100,100
2021-01-30,SAT,4,chiba,orange_juice,17,2040,120
2021-01-30,SAT,4,chiba,soy_milk,27,3240,120
2021-01-30,SAT,4,chiba,sparkling_water,10,1200,120
2021-01-30,SAT,4,chiba,sports_drink,19,2470,130
2021-01-30,SAT,4,ginza,apple_juice,28,3360,120
2021-01-30,SAT,4,ginza,beer,23,4600,200
2021-01-30,SAT,4,ginza,coffee,48,9600,200
2021-01-30,SAT,4,ginza,fruit_juice,21,3150,150
2021-01-30,SAT,4,ginza,milk,76,9880,130
2021-01-30,SAT,4,ginza,mineral_water,60,6000,100
2021-01-30,SAT,4,ginza,orange_juice,34,4080,120
2021-01-30,SAT,4,ginza,soy_milk,33,3960,120
2021-01-30,SAT,4,ginza,sparkling_water,16,1920,120
2021-01-30,SAT,4,ginza,sports_drink,39,5070,130
2021-01-30,SAT,4,kobe,apple_juice,22,2640,120
2021-01-30,SAT,4,kobe,beer,14,2800,200
2021-01-30,SAT,4,kobe,coffee,28,5600,200
2021-01-30,SAT,4,kobe,fruit_juice,6,900,150
2021-01-30,SAT,4,kobe,milk,40,5200,130
2021-01-30,SAT,4,kobe,mineral_water,38,3800,100
2021-01-30,SAT,4,kobe,orange_juice,20,2400,120
2021-01-30,SAT,4,kobe,soy_milk,18,2160,120
2021-01-30,SAT,4,kobe,sparkling_water,13,1560,120
2021-01-30,SAT,4,kobe,sports_drink,39,5070,130
2021-01-30,SAT,4,morioka,apple_juice,18,2160,120
2021-01-30,SAT,4,morioka,beer,9,1800,200
2021-01-30,SAT,4,morioka,coffee,20,4000,200
2021-01-30,SAT,4,morioka,fruit_juice,7,1050,150
2021-01-30,SAT,4,morioka,milk,17,2210,130
2021-01-30,SAT,4,morioka,mineral_water,20,2000,100
2021-01-30,SAT,4,morioka,orange_juice,14,1680,120
2021-01-30,SAT,4,morioka,soy_milk,10,1200,120
2021-01-30,SAT,4,morioka,sparkling_water,8,960,120
2021-01-30,SAT,4,morioka,sports_drink,18,2340,130
2021-01-30,SAT,4,nagoya,apple_juice,22,2640,120
2021-01-30,SAT,4,nagoya,beer,18,3600,200
2021-01-30,SAT,4,nagoya,coffee,41,8200,200
2021-01-30,SAT,4,nagoya,fruit_juice,9,1350,150
2021-01-30,SAT,4,nagoya,milk,55,7150,130
2021-01-30,SAT,4,nagoya,mineral_water,34,3400,100
2021-01-30,SAT,4,nagoya,orange_juice,27,3240,120
2021-01-30,SAT,4,nagoya,soy_milk,24,2880,120
2021-01-30,SAT,4,nagoya,sparkling_water,9,1080,120
2021-01-30,SAT,4,nagoya,sports_drink,40,5200,130
2021-01-30,SAT,4,osaka,apple_juice,28,3360,120
2021-01-30,SAT,4,osaka,beer,21,4200,200
2021-01-30,SAT,4,osaka,coffee,48,9600,200
2021-01-30,SAT,4,osaka,fruit_juice,16,2400,150
2021-01-30,SAT,4,osaka,milk,60,7800,130
2021-01-30,SAT,4,osaka,mineral_water,63,6300,100
2021-01-30,SAT,4,osaka,orange_juice,23,2760,120
2021-01-30,SAT,4,osaka,soy_milk,27,3240,120
2021-01-30,SAT,4,osaka,sparkling_water,10,1200,120
2021-01-30,SAT,4,osaka,sports_drink,42,5460,130
2021-01-30,SAT,4,sendai,apple_juice,24,2880,120
2021-01-30,SAT,4,sendai,beer,17,3400,200
2021-01-30,SAT,4,sendai,coffee,34,6800,200
2021-01-30,SAT,4,sendai,fruit_juice,11,1650,150
2021-01-30,SAT,4,sendai,milk,37,4810,130
2021-01-30,SAT,4,sendai,mineral_water,36,3600,100
2021-01-30,SAT,4,sendai,orange_juice,15,1800,120
2021-01-30,SAT,4,sendai,soy_milk,18,2160,120
2021-01-30,SAT,4,sendai,sparkling_water,5,600,120
2021-01-30,SAT,4,sendai,sports_drink,23,2990,130
2021-01-30,SAT,4,shinjuku,apple_juice,36,4320,120
2021-01-30,SAT,4,shinjuku,beer,26,5200,200
2021-01-30,SAT,4,shinjuku,coffee,49,9800,200
2021-01-30,SAT,4,shinjuku,fruit_juice,16,2400,150
2021-01-30,SAT,4,shinjuku,milk,71,9230,130
2021-01-30,SAT,4,shinjuku,mineral_water,58,5800,100
2021-01-30,SAT,4,shinjuku,orange_juice,40,4800,120
2021-01-30,SAT,4,shinjuku,soy_milk,37,4440,120
2021-01-30,SAT,4,shinjuku,sparkling_water,8,960,120
2021-01-30,SAT,4,shinjuku,sports_drink,52,6760,130
2021-01-30,SAT,4,ueno,apple_juice,30,3600,120
2021-01-30,SAT,4,ueno,beer,20,4000,200
2021-01-30,SAT,4,ueno,coffee,58,11600,200
2021-01-30,SAT,4,ueno,fruit_juice,13,1950,150
2021-01-30,SAT,4,ueno,milk,56,7280,130
2021-01-30,SAT,4,ueno,mineral_water,46,4600,100
2021-01-30,SAT,4,ueno,orange_juice,19,2280,120
2021-01-30,SAT,4,ueno,soy_milk,36,4320,120
2021-01-30,SAT,4,ueno,sparkling_water,23,2760,120
2021-01-30,SAT,4,ueno,sports_drink,48,6240,130
2021-01-30,SAT,4,yokohama,apple_juice,33,3960,120
2021-01-30,SAT,4,yokohama,beer,21,4200,200
2021-01-30,SAT,4,yokohama,coffee,41,8200,200
2021-01-30,SAT,4,yokohama,fruit_juice,21,3150,150
2021-01-30,SAT,4,yokohama,milk,55,7150,130
2021-01-30,SAT,4,yokohama,mineral_water,53,5300,100
2021-01-30,SAT,4,yokohama,orange_juice,21,2520,120
2021-01-30,SAT,4,yokohama,soy_milk,45,5400,120
2021-01-30,SAT,4,yokohama,sparkling_water,21,2520,120
2021-01-30,SAT,4,yokohama,sports_drink,48,6240,130
2021-01-31,SUN,4,chiba,apple_juice,19,2280,120
2021-01-31,SUN,4,chiba,beer,20,4000,200
2021-01-31,SUN,4,chiba,coffee,39,7800,200
2021-01-31,SUN,4,chiba,fruit_juice,9,1350,150
2021-01-31,SUN,4,chiba,milk,41,5330,130
2021-01-31,SUN,4,chiba,mineral_water,36,3600,100
2021-01-31,SUN,4,chiba,orange_juice,17,2040,120
2021-01-31,SUN,4,chiba,soy_milk,22,2640,120
2021-01-31,SUN,4,chiba,sparkling_water,16,1920,120
2021-01-31,SUN,4,chiba,sports_drink,34,4420,130
2021-01-31,SUN,4,ginza,apple_juice,34,4080,120
2021-01-31,SUN,4,ginza,beer,35,7000,200
2021-01-31,SUN,4,ginza,coffee,70,14000,200
2021-01-31,SUN,4,ginza,fruit_juice,23,3450,150
2021-01-31,SUN,4,ginza,milk,82,10660,130
2021-01-31,SUN,4,ginza,mineral_water,60,6000,100
2021-01-31,SUN,4,ginza,orange_juice,37,4440,120
2021-01-31,SUN,4,ginza,soy_milk,36,4320,120
2021-01-31,SUN,4,ginza,sparkling_water,18,2160,120
2021-01-31,SUN,4,ginza,sports_drink,48,6240,130
2021-01-31,SUN,4,kobe,apple_juice,28,3360,120
2021-01-31,SUN,4,kobe,beer,13,2600,200
2021-01-31,SUN,4,kobe,coffee,41,8200,200
2021-01-31,SUN,4,kobe,fruit_juice,12,1800,150
2021-01-31,SUN,4,kobe,milk,54,7020,130
2021-01-31,SUN,4,kobe,mineral_water,41,4100,100
2021-01-31,SUN,4,kobe,orange_juice,18,2160,120
2021-01-31,SUN,4,kobe,soy_milk,31,3720,120
2021-01-31,SUN,4,kobe,sparkling_water,18,2160,120
2021-01-31,SUN,4,kobe,sports_drink,33,4290,130
2021-01-31,SUN,4,morioka,apple_juice,19,2280,120
2021-01-31,SUN,4,morioka,beer,17,3400,200
2021-01-31,SUN,4,morioka,coffee,24,4800,200
2021-01-31,SUN,4,morioka,fruit_juice,6,900,150
2021-01-31,SUN,4,morioka,milk,30,3900,130
2021-01-31,SUN,4,morioka,mineral_water,34,3400,100
2021-01-31,SUN,4,morioka,orange_juice,12,1440,120
2021-01-31,SUN,4,morioka,soy_milk,24,2880,120
2021-01-31,SUN,4,morioka,sparkling_water,6,720,120
2021-01-31,SUN,4,morioka,sports_drink,23,2990,130
2021-01-31,SUN,4,nagoya,apple_juice,29,3480,120
2021-01-31,SUN,4,nagoya,beer,20,4000,200
2021-01-31,SUN,4,nagoya,coffee,43,8600,200
2021-01-31,SUN,4,nagoya,fruit_juice,17,2550,150
2021-01-31,SUN,4,nagoya,milk,59,7670,130
2021-01-31,SUN,4,nagoya,mineral_water,54,5400,100
2021-01-31,SUN,4,nagoya,orange_juice,28,3360,120
2021-01-31,SUN,4,nagoya,soy_milk,28,3360,120
2021-01-31,SUN,4,nagoya,sparkling_water,19,2280,120
2021-01-31,SUN,4,nagoya,sports_drink,32,4160,130
2021-01-31,SUN,4,osaka,apple_juice,39,4680,120
2021-01-31,SUN,4,osaka,beer,27,5400,200
2021-01-31,SUN,4,osaka,coffee,54,10800,200
2021-01-31,SUN,4,osaka,fruit_juice,17,2550,150
2021-01-31,SUN,4,osaka,milk,54,7020,130
2021-01-31,SUN,4,osaka,mineral_water,58,5800,100
2021-01-31,SUN,4,osaka,orange_juice,32,3840,120
2021-01-31,SUN,4,osaka,soy_milk,63,7560,120
2021-01-31,SUN,4,osaka,sparkling_water,20,2400,120
2021-01-31,SUN,4,osaka,sports_drink,63,8190,130
2021-01-31,SUN,4,sendai,apple_juice,30,3600,120
2021-01-31,SUN,4,sendai,beer,10,2000,200
2021-01-31,SUN,4,sendai,coffee,36,7200,200
2021-01-31,SUN,4,sendai,fruit_juice,7,1050,150
2021-01-31,SUN,4,sendai,milk,55,7150,130
2021-01-31,SUN,4,sendai,mineral_water,34,3400,100
2021-01-31,SUN,4,sendai,orange_juice,16,1920,120
2021-01-31,SUN,4,sendai,soy_milk,33,3960,120
2021-01-31,SUN,4,sendai,sparkling_water,11,1320,120
2021-01-31,SUN,4,sendai,sports_drink,34,4420,130
2021-01-31,SUN,4,shinjuku,apple_juice,44,5280,120
2021-01-31,SUN,4,shinjuku,beer,28,5600,200
2021-01-31,SUN,4,shinjuku,coffee,61,12200,200
2021-01-31,SUN,4,shinjuku,fruit_juice,17,2550,150
2021-01-31,SUN,4,shinjuku,milk,85,11050,130
2021-01-31,SUN,4,shinjuku,mineral_water,58,5800,100
2021-01-31,SUN,4,shinjuku,orange_juice,32,3840,120
2021-01-31,SUN,4,shinjuku,soy_milk,37,4440,120
2021-01-31,SUN,4,shinjuku,sparkling_water,28,3360,120
2021-01-31,SUN,4,shinjuku,sports_drink,63,8190,130
2021-01-31,SUN,4,ueno,apple_juice,44,5280,120
2021-01-31,SUN,4,ueno,beer,28,5600,200
2021-01-31,SUN,4,ueno,coffee,63,12600,200
2021-01-31,SUN,4,ueno,fruit_juice,17,2550,150
2021-01-31,SUN,4,ueno,milk,69,8970,130
2021-01-31,SUN,4,ueno,mineral_water,63,6300,100
2021-01-31,SUN,4,ueno,orange_juice,21,2520,120
2021-01-31,SUN,4,ueno,soy_milk,54,6480,120
2021-01-31,SUN,4,ueno,sparkling_water,16,1920,120
2021-01-31,SUN,4,ueno,sports_drink,43,5590,130
2021-01-31,SUN,4,yokohama,apple_juice,36,4320,120
2021-01-31,SUN,4,yokohama,beer,23,4600,200
2021-01-31,SUN,4,yokohama,coffee,46,9200,200
2021-01-31,SUN,4,yokohama,fruit_juice,14,2100,150
2021-01-31,SUN,4,yokohama,milk,67,8710,130
2021-01-31,SUN,4,yokohama,mineral_water,41,4100,100
2021-01-31,SUN,4,yokohama,orange_juice,19,2280,120
2021-01-31,SUN,4,yokohama,soy_milk,42,5040,120
2021-01-31,SUN,4,yokohama,sparkling_water,14,1680,120
2021-01-31,SUN,4,yokohama,sports_drink,39,5070,130
